"";"MSETrain";"MSEValid"
"4997";0,00474053216212004;0,00469991564750671
"4998";0,00474049347283605;0,00469987229867415
"4999";0,0047404607357496;0,00469983398140251
"5000";0,00474042403053146;0,00469979489004457
"5001";0,00474038864802388;0,00469975115416886
"5002";0,00474035591093743;0,00469971438506981
"5003";0,00474031755233109;0,00469967374553928
"5004";0,00474028382321171;0,00469962962262042
"5005";0,00474024877138178;0,00469959169239193
"5006";0,00474020975142015;0,0046995502787751
"5007";0,00474017833704426;0,00469951118741717
"5008";0,00474014196250376;0,00469947016084349
"5009";0,00474010459593033;0,00469942758609722
"5010";0,00474006888274512;0,00469938888178243
"5011";0,00474003416159282;0,00469934475886357
"5012";0,00473999712569704;0,00469930179707416
"5013";0,00473996075115654;0,00469926773727714
"5014";0,00473992636068188;0,00469922245322884
"5015";0,00473988899410846;0,00469918297482775
"5016";0,0047398529502456;0,00469914388346982
"5017";0,00473981855977094;0,00469910324393929
"5018";0,00473978483065157;0,00469906686188339
"5019";0,00473975010949927;0,00469902196487823
"5020";0,00473971208157057;0,00469898364760659
"5021";0,00473967702974063;0,00469894300807606
"5022";0,00473964296994361;0,00469890275558868
"5023";0,0047396032886267;0,0046988625031013
"5024";0,00473956757544148;0,00469881954131188
"5025";0,00473953417699975;0,00469877774065191
"5026";0,00473949581839341;0,00469874058450971
"5027";0,00473946241995167;0,00469869994497918
"5028";0,00473942538405589;0,00469865001641311
"5029";0,00473939132425888;0,00469860976392573
"5030";0,00473935494971837;0,00469857183369723
"5031";0,00473932287398721;0,00469852771077837
"5032";0,00473928749147963;0,00469849016759303
"5033";0,00473924946355092;0,00469844565763102
"5034";0,0047392120969775;0,00469840656627308
"5035";0,00473917869853577;0,00469836476561311
"5036";0,00473913901721886;0,00469832490016888
"5037";0,0047391062801324;0,00469828000316372
"5038";0,00473906891355898;0,00469824245997838
"5039";0,00473903320037376;0,00469820414270673
"5040";0,00473899351905685;0,00469816234204676
"5041";0,00473896144332568;0,00469812247660253
"5042";0,00473892242336405;0,00469808222411515
"5043";0,0047388896862776;0,00469804274571406
"5044";0,00473885727986879;0,00469800249322668
"5045";0,00473881859058481;0,0046979630148256
"5046";0,00473878585349836;0,00469792082712248
"5047";0,00473874518014852;0,00469787941350565
"5048";0,00473871310441735;0,00469783761284568
"5049";0,00473867672987685;0,00469779271584053
"5050";0,00473864068601399;0,00469774936700796
"5051";0,00473860365011821;0,00469771453312465
"5052";0,00473856595286715;0,00469767466768042
"5053";0,00473853354645834;0,00469763518927933
"5054";0,00473849584920727;0,0046975945497488
"5055";0,0047384621200879;0,00469755158795939
"5056";0,00473842607622504;0,00469751094842886
"5057";0,00473838870965161;0,00469746837368259
"5058";0,00473835431917696;0,00469742463780688
"5059";0,00473831529921533;0,00469738670757839
"5060";0,0047382762792537;0,00469734335874582
"5061";0,0047382455262331;0,0046973011710427
"5062";0,00473821113575844;0,00469726440194365
"5063";0,00473817343850738;0,00469721911789535
"5064";0,00473813838667744;0,00469718002653741
"5065";0,00473810102010402;0,00469713783883429
"5066";0,00473806729098464;0,00469710029564895
"5067";0,00473803091644414;0,00469705694681638
"5068";0,0047379958646142;0,00469701514615641
"5069";0,00473795816736314;0,00469697528071218
"5070";0,00473792476892141;0,00469693309300906
"5071";0,00473788641031506;0,00469689593686686
"5072";0,00473784705967579;0,00469685413620689
"5073";0,00473781531462226;0,00469681233554691
"5074";0,00473777695601592;0,00469676782558491
"5075";0,00473773992012013;0,00469673066944271
"5076";0,00473770685235604;0,00469669157808477
"5077";0,00473767080849318;0,0046966490033385
"5078";0,0047376354259856;0,00469660913789427
"5079";0,00473759938212274;0,00469656346680282
"5080";0,00473756366893752;0,0046965205050134
"5081";0,00473752663304174;0,00469648257478491
"5082";0,00473748959714596;0,00469644038708179
"5083";0,00473745652938187;0,0046964024568533
"5084";0,00473741552535439;0,00469635833393444
"5085";0,00473738311894558;0,00469631382397243
"5086";0,00473734509101688;0,00469627628078708
"5087";0,00473731036986458;0,00469623177082508
"5088";0,00473727399532408;0,00469619190538084
"5089";0,00473723762078358;0,00469615281402291
"5090";0,00473720686776297;0,00469610714293146
"5091";0,00473716983186719;0,00469606843861667
"5092";0,00473713180393849;0,00469602354161151
"5093";0,00473709410668742;0,00469598019277895
"5094";0,00473706103892333;0,00469594303663675
"5095";0,00473702334167227;0,00469590046189048
"5096";0,00473698928187525;0,00469585982235995
"5097";0,00473695687546644;0,00469581918282942
"5098";0,00473691653279425;0,0046957769951263
"5099";0,00473687982757611;0,00469573364629374
"5100";0,00473684213032504;0,00469569803832413
"5101";0,00473680707849511;0,00469565468949157
"5102";0,00473676574378999;0,0046956128888316
"5103";0,00473673631347995;0,00469557341043051
"5104";0,00473670159232765;0,00469553393202943
"5105";0,00473666356439895;0,00469549522771464
"5106";0,00473662818189137;0,00469545033070948
"5107";0,00473659180735087;0,00469541046526525
"5108";0,00473655543281037;0,00469536324600121
"5109";0,00473652170369099;0,00469532028421179
"5110";0,00473648301440701;0,00469527616129293
"5111";0,00473644796257707;0,00469523668289185
"5112";0,00473641125735893;0,00469519333405928
"5113";0,00473637488281843;0,00469515269452875
"5114";0,00473634049234377;0,00469511282908452
"5115";0,00473630610186911;0,00469507335068344
"5116";0,00473626443648636;0,00469502884072143
"5117";0,00473623169939991;0,00469498162145738
"5118";0,00473619499418177;0,00469494601348778
"5119";0,00473616060370711;0,00469490382578466
"5120";0,00473612356781133;0,00469486163808154
"5121";0,00473608686259319;0,00469481480586064
"5122";0,00473604916534212;0,00469477145702808
"5123";0,00473601543622275;0,00469473236567014
"5124";0,00473597873100461;0,00469469250022591
"5125";0,00473594566324051;0,00469464915139335
"5126";0,00473590631260125;0,00469460657664708
"5127";0,00473587159144895;0,00469456361485766
"5128";0,00473583191013204;0,00469451600855047
"5129";0,00473579619694682;0,00469447846536513
"5130";0,00473575982240632;0,00469443976105034
"5131";0,00473572146379997;0,00469439679926092
"5132";0,00473568839603588;0,00469435809494613
"5133";0,00473564937607425;0,00469431668132931
"5134";0,00473561366288903;0,00469427604179878
"5135";0,00473557629631561;0,00469423385409566
"5136";0,00473554521261736;0,00469419011821995
"5137";0,00473550520062281;0,0046941533491209
"5138";0,00473547246353636;0,00469410845211574
"5139";0,00473543046747597;0,00469406626441262
"5140";0,00473539607700131;0,00469402175445061
"5141";0,00473536135584901;0,00469398305013582
"5142";0,00473532597334144;0,00469393737904437
"5143";0,00473528728405745;0,00469389867472958
"5144";0,00473524991748402;0,00469385416476758
"5145";0,00473521883378578;0,00469380578437409
"5146";0,00473517882179123;0,00469376978936133
"5147";0,00473514244725073;0,00469372876278766
"5148";0,00473510805677607;0,00469368734917083
"5149";0,00473506738342624;0,00469364129103623
"5150";0,00473503431566215;0,00469360413489404
"5151";0,00473499926383221;0,00469356272127721
"5152";0,00473496321996935;0,00469352053357409
"5153";0,00473492684542885;0,00469347641065523
"5154";0,00473488980953306;0,0046934357711247
"5155";0,0047348537656702;0,00469339358342158
"5156";0,00473481937519555;0,0046933541050205
"5157";0,00473478498472089;0,00469331269140367
"5158";0,00473474662611455;0,00469327166483
"5159";0,00473471025157405;0,00469323102529947
"5160";0,0047346735463559;0,00469318728942376
"5161";0,0047346371718154;0,00469314394059119
"5162";0,00473459881320906;0,00469310136584492
"5163";0,00473456045460271;0,0046930599522281
"5164";0,00473452507209513;0,00469301969974072
"5165";0,00473449365771925;0,00469297557682186
"5166";0,00473445397640234;0,00469293300207559
"5167";0,00473441793253948;0,00469289623297654
"5168";0,00473438321138718;0,00469285094892824
"5169";0,00473434386074791;0,00469280798713882
"5170";0,00473431277704966;0,00469276270309052
"5171";0,00473427474912096;0,00469272322468943
"5172";0,0047342403586463;0,00469268181107261
"5173";0,00473420332275052;0,00469264155858523
"5174";0,00473416364143361;0,00469259975792526
"5175";0,00473413024299188;0,00469255911839473
"5176";0,00473409188438553;0,00469251422138957
"5177";0,0047340584859438;0,00469246855029812
"5178";0,00473402111937037;0,00469242752372444
"5179";0,00473398176873111;0,00469238533602132
"5180";0,00473394572486825;0,00469234547057709
"5181";0,00473391001168303;0,00469230289583082
"5182";0,00473387297578724;0,0046922607081277
"5183";0,00473384056937843;0,00469222045564032
"5184";0,00473380121873916;0,00469217517159202
"5185";0,00473376583623159;0,00469213182275945
"5186";0,00473372417084883;0,0046920876998406
"5187";0,00473368978037418;0,00469204860848266
"5188";0,00473365406718896;0,00469200990416787
"5189";0,0047336180233261;0,00469196307194697
"5190";0,004733584955562;0,00469191972311441
"5191";0,00473354659695566;0,00469187869654073
"5192";0,00473350989173752;0,0046918388310965
"5193";0,00473347715465107;0,00469179586930708
"5194";0,00473343581994595;0,00469175445569026
"5195";0,00473339779201724;0,0046917103327714
"5196";0,00473336604696372;0,00469166814506828
"5197";0,00473332570429153;0,00469162827962405
"5198";0,00473328932975102;0,00469158531783463
"5199";0,00473325692334221;0,00469154003378633
"5200";0,00473321624999238;0,00469149629791062
"5201";0,00473318020612952;0,00469145643246638
"5202";0,00473313787939148;0,00469141579293585
"5203";0,00473310844908144;0,00469137205706014
"5204";0,00473307207454094;0,00469132832118443
"5205";0,00473303503864516;0,00469128071487724
"5206";0,00473299568800589;0,0046912416235193
"5207";0,00473296063617595;0,00469119943581618
"5208";0,00473292558434601;0,00469116073150139
"5209";0,0047328842496409;0,00469111506040994
"5210";0,00473285118187681;0,00469107364679312
"5211";0,00473281116988226;0,00469103107204685
"5212";0,0047327767794076;0,00469099043251632
"5213";0,00473274238893295;0,0046909474707269
"5214";0,00473270502235952;0,00469090683119638
"5215";0,00473267063188487;0,00469086386940696
"5216";0,00473263326531144;0,00469081897240181
"5217";0,00473259325331689;0,00469077523652609
"5218";0,00473255720945403;0,00469073420995242
"5219";0,00473252348033466;0,00469069008703356
"5220";0,00473248611376123;0,00469064828637358
"5221";0,00473244709379961;0,00469061035614509
"5222";0,00473241138061439;0,00469056739435567
"5223";0,00473237302200804;0,00469052327143682
"5224";0,00473233697814518;0,00469047721330222
"5225";0,0047323015956376;0,00469043463855595
"5226";0,00473226422906418;0,00469039322493912
"5227";0,00473222686249076;0,00469035297245174
"5228";0,00473219015727261;0,00469030420501511
"5229";0,0047321560974756;0,00469026201731199
"5230";0,00473211873090218;0,00469021982960887
"5231";0,00473208004161819;0,00469017609373316
"5232";0,00473204168301184;0,00469013274490059
"5233";0,00473200993795831;0,00469008862198173
"5234";0,00473197157935197;0,00469004333793343
"5235";0,00473193718887731;0,0046900026984029
"5236";0,00473189849959333;0,00468996051069978
"5237";0,00473186477047395;0,00468991677482407
"5238";0,00473182244373591;0,00468987768346613
"5239";0,0047317900373271;0,00468983201237468
"5240";0,00473175101736548;0,00468979292101674
"5241";0,00473171265875913;0,00468974957218418
"5242";0,00473167562286335;0,00468970583630847
"5243";0,00473164057103341;0,0046896624874759
"5244";0,00473160287378234;0,00468961952568649
"5245";0,00473156550720892;0,00468957269346559
"5246";0,0047315281406355;0,00468952973167618
"5247";0,00473149209677264;0,00468948715692991
"5248";0,00473145473019921;0,00468944109879531
"5249";0,0047314206704022;0,00468939426657441
"5250";0,00473138363450642;0,00468935517521648
"5251";0,00473134560657771;0,00468931027821132
"5252";0,00473130824000429;0,00468927157389653
"5253";0,00473127054275322;0,00468922706393452
"5254";0,00473123582160093;0,00468918526327455
"5255";0,00473119812434986;0,00468914191444199
"5256";0,00473116075777644;0,00468909663039368
"5257";0,0047311240525583;0,00468905173338853
"5258";0,00473108602462959;0,00468900838455596
"5259";0,00473104766602324;0,00468896077824877
"5260";0,00473101426758151;0,00468891820350251
"5261";0,00473097491694224;0,00468887717692883
"5262";0,00473093556630297;0,0046888373114846
"5263";0,00473089952244011;0,00468879589786777
"5264";0,00473086744670894;0,00468875448425095
"5265";0,00473082578132619;0,00468870726498691
"5266";0,00473078940678569;0,00468866585137008
"5267";0,00473075468563339;0,00468861979323548
"5268";0,00473071831109289;0,00468858186300699
"5269";0,00473067664571013;0,00468853503078609
"5270";0,00473064192455784;0,00468849439125556
"5271";0,00473060389662913;0,00468844755903467
"5272";0,00473056421531222;0,00468840150090007
"5273";0,00473052585670588;0,00468835660389492
"5274";0,00473049014352066;0,00468831170688976
"5275";0,004730455753046;0,00468826603579831
"5276";0,00473041607172909;0,00468821997766371
"5277";0,00473037870515567;0,00468817391952911
"5278";0,00473034233061517;0,00468813134478284
"5279";0,00473030231862062;0,00468808799595028
"5280";0,00473026726679068;0,00468804735641975
"5281";0,00473022791615141;0,00468800129828515
"5282";0,00473019220296619;0,00468795833649573
"5283";0,00473015615910333;0,00468791189131799
"5284";0,00473011416304293;0,00468786815544227
"5285";0,00473008109527884;0,00468782519365286
"5286";0,00473004372870542;0,00468778068369085
"5287";0,00473000768484256;0,0046877357866857
"5288";0,00472997197165734;0,00468769282489628
"5289";0,00472993129830751;0,00468764715380483
"5290";0,00472989657715521;0,00468760380497226
"5291";0,0047298585492265;0,0046875604561397
"5292";0,00472981556113319;0,00468751981660917
"5293";0,00472978877624427;0,00468747491960402
"5294";0,00472974578815095;0,00468743311894404
"5295";0,00472970842157753;0,00468738551263685
"5296";0,00472967336974759;0,0046873398415454
"5297";0,00472963038165427;0,00468729687975599
"5298";0,0047295966525349;0,00468725198275083
"5299";0,00472955994731676;0,00468720940800456
"5300";0,00472952324209861;0,00468716218874052
"5301";0,0047294891823016;0,00468711961399425
"5302";0,00472944586353064;0,00468707781333428
"5303";0,00472940783560193;0,00468703214224283
"5304";0,00472937311444964;0,00468698685819452
"5305";0,00472933442516565;0,0046869446704914
"5306";0,00472929937333571;0,00468690170870199
"5307";0,00472925836930824;0,00468685681169683
"5308";0,00472922298680066;0,0046868072701739
"5309";0,00472918396683903;0,00468676469542763
"5310";0,00472914726162089;0,00468672405589711
"5311";0,00472910758030398;0,00468667722367621
"5312";0,0047290705444082;0,00468663155258476
"5313";0,00472903218580185;0,0046865874296659
"5314";0,00472899581126135;0,00468654098448815
"5315";0,00472895513791152;0,00468649724861244
"5316";0,00472891975540394;0,00468645273865043
"5317";0,00472888371154108;0,0046864031971275
"5318";0,00472884303819125;0,00468635907420864
"5319";0,00472881162381536;0,00468631533833293
"5320";0,0047287699584326;0,00468626618385315
"5321";0,00472873060779333;0,00468622554432262
"5322";0,00472869191850935;0,00468617638984284
